timestamp,can_id,data
2025-06-06T02:14:31.085161+00:00,0x18FEF100,0011CC72
2025-06-06T02:14:31.085161+00:00,0x0CF00400,10700000
2025-06-06T02:14:32.085161+00:00,0x18FEF100,0010DCF8
2025-06-06T02:14:32.085161+00:00,0x0CF00400,11380000
2025-06-06T02:14:33.085161+00:00,0x18FEF100,00EBF8F2
2025-06-06T02:14:33.085161+00:00,0x0CF00400,12000000
2025-06-06T02:14:34.085161+00:00,0x18FEF100,00BC5976
2025-06-06T02:14:34.085161+00:00,0x0CF00400,12C80000
2025-06-06T02:14:35.085161+00:00,0x18FEF100,002D27EA
2025-06-06T02:14:35.085161+00:00,0x0CF00400,13900000
2025-06-06T02:14:36.085161+00:00,0x18FEF100,00B75A29
2025-06-06T02:14:36.085161+00:00,0x0CF00400,14580000
2025-06-06T02:14:37.085161+00:00,0x18FEF100,0013A02C
2025-06-06T02:14:37.085161+00:00,0x0CF00400,15200000
2025-06-06T02:14:38.085161+00:00,0x18FEF100,00C7D738
2025-06-06T02:14:38.085161+00:00,0x0CF00400,15E80000
2025-06-06T02:14:39.085161+00:00,0x18FEF100,007B7310
2025-06-06T02:14:39.085161+00:00,0x0CF00400,15200000
2025-06-06T02:14:40.085161+00:00,0x18FEF100,004DEDC6
2025-06-06T02:14:40.085161+00:00,0x0CF00400,15640000
2025-06-06T02:14:41.085161+00:00,0x18FEF100,0080BBE4
2025-06-06T02:14:41.085161+00:00,0x0CF00400,162C0000
2025-06-06T02:14:42.085161+00:00,0x18FEF100,008D669D
2025-06-06T02:14:42.085161+00:00,0x0CF00400,15640000
2025-06-06T02:14:43.085161+00:00,0x18FEF100,0032094D
2025-06-06T02:14:43.085161+00:00,0x0CF00400,162C0000
2025-06-06T02:14:44.085161+00:00,0x18FEF100,00881629
2025-06-06T02:14:44.085161+00:00,0x0CF00400,16F40000
2025-06-06T02:14:45.085161+00:00,0x18FEF100,00ED74CA
2025-06-06T02:14:45.085161+00:00,0x0CF00400,17BC0000
2025-06-06T02:14:46.085161+00:00,0x18FEF100,00F852A0
2025-06-06T02:14:46.085161+00:00,0x0CF00400,18840000
2025-06-06T02:14:47.085161+00:00,0x18FEF100,00F2F5C1
2025-06-06T02:14:47.085161+00:00,0x0CF00400,194C0000
2025-06-06T02:14:48.085161+00:00,0x18FEF100,0001FFF0
2025-06-06T02:14:48.085161+00:00,0x0CF00400,1A140000
2025-06-06T02:14:49.085161+00:00,0x18FEF100,0088649C
2025-06-06T02:14:49.085161+00:00,0x0CF00400,1ADC0000
2025-06-06T02:14:50.085161+00:00,0x18FEF100,000D1400
2025-06-06T02:14:50.085161+00:00,0x0CF00400,1BA40000
2025-06-06T02:14:51.085161+00:00,0x18FEF100,005B8C44
2025-06-06T02:14:51.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:14:52.085161+00:00,0x18FEF100,00739AB5
2025-06-06T02:14:52.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:14:53.085161+00:00,0x18FEF100,00438BA8
2025-06-06T02:14:53.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:14:54.085161+00:00,0x18FEF100,005A58BD
2025-06-06T02:14:54.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:14:55.085161+00:00,0x18FEF100,00EEEB90
2025-06-06T02:14:55.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:14:56.085161+00:00,0x18FEF100,0034E1BD
2025-06-06T02:14:56.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:14:57.085161+00:00,0x18FEF100,0063BFF3
2025-06-06T02:14:57.085161+00:00,0x0CF00400,1F8C0000
2025-06-06T02:14:58.085161+00:00,0x18FEF100,007562DD
2025-06-06T02:14:58.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:14:59.085161+00:00,0x18FEF100,0063BAC4
2025-06-06T02:14:59.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:15:00.085161+00:00,0x18FEF100,00CA304E
2025-06-06T02:15:00.085161+00:00,0x0CF00400,1D440000
2025-06-06T02:15:01.085161+00:00,0x18FEF100,0040A2F0
2025-06-06T02:15:01.085161+00:00,0x0CF00400,1C7C0000
2025-06-06T02:15:02.085161+00:00,0x18FEF100,007E1BB5
2025-06-06T02:15:02.085161+00:00,0x0CF00400,1D440000
2025-06-06T02:15:03.085161+00:00,0x18FEF100,003C01EB
2025-06-06T02:15:03.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:15:04.085161+00:00,0x18FEF100,00C84D52
2025-06-06T02:15:04.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:15:05.085161+00:00,0x18FEF100,008C08CA
2025-06-06T02:15:05.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:15:06.085161+00:00,0x18FEF100,00E0F322
2025-06-06T02:15:06.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:15:07.085161+00:00,0x18FEF100,008914CA
2025-06-06T02:15:07.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:15:08.085161+00:00,0x18FEF100,000FE783
2025-06-06T02:15:08.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:15:09.085161+00:00,0x18FEF100,00FBAF72
2025-06-06T02:15:09.085161+00:00,0x0CF00400,1BA40000
